Progress,Duration,Finished,ID,Age,Sex,Gender,Gender_Other,Feminimity,Masculinity,SexOrient,SexOrient_Other,Race1,Race2,Race3,Race4,Race5,Race6,Race7,Race8,Race_Other,PCG,PCG_Other,PGC_EDU,PGC_EDU_Other,ses1,ses2,SimRace,SimRace_Other,Learn,PolAffil,PolAffil_Other,Religion,Religion_Othr,ACE1.1,ACE1.2,ACE1.3,ACE1.4,ACE1.frq.1,ACE1.frq.2,ACE1.frq.3,ACE1.frq.4,ACE1.5,ACE2.1,ACE2.2,ACE2.3,ACE2.4,ACE2.frq.1,ACE2.frq.2,ACE2.frq.3,ACE2.frq.4,ACE2.5,ACE3.1,ACE3.2,ACE3.3,ACE3.4,ACE3.5,ACE4.1,ACE4.2,ACE4.3,ACE4.4,ACE4.frq.1,ACE4.frq.2,ACE4.5,ACE5.1,ACE5.2,ACE5.3,ACE5_COD,ACE5.4,ACE5.5,ACE6.1,ACE6.2,ACE6.3,ACE6.4,ACE6.frq.1,ACE6.frq.2,ACE6.5,ACE7.1,ACE7.4,ACE7.frq.1,ACE7.frq.2,ACE7.frq.3,ACE7.frq.4,ACE7.5,ACE8.1,ACE8.4,ACE8.5,ACE9.1,ACE9.2,ACE9.3,ACE9.4,ACE9.frq.1,ACE9.frq.2,ACE9.frq.3,ACE9.frq.4,ACE9.5,ACE10.1,ACE10.2,ACE10.3,ACE10.4,ACE10.frq.1,ACE10.frq.2,ACE10.frq.3,ACE10.frq.4,ACE10.5,ACE11.1,ACE11.2,ACE11.3,ACE11.4,ACE11.frq.1,ACE11.frq.2,ACE11.frq.3,ACE11.frq.4,ACE11.5,ACE12.1,ACE12.frq.1,ACE12.frq.2,ACE12.frq.3,ACE12.frq.4,ACE12.5,ACE13.1,ACE13.frq.1,ACE13.frq.2,ACE13.frq.3,ACE13.frq.4,ACE13.5,ACE14.1,ACE14.frq.1,ACE14.frq.2,ACE14.frq.3,ACE14.frq.4,ACE14.5,ACE15.1,ACE15.frq.1,ACE15.frq.2,ACE15.frq.3,ACE15.frq.4,ACE15.5,Therapy,Therapy_Age,Therapy_Help,PhysHealth,PsycHealth,Smoke,AgeSmoke,IH1,IH2,IH3,IH4,IH5,IH6,IH7,IH8,IH9,IH10,IH11,IH12,valid1,IH13,IH14,IH15,IH16,IH17,IH18,SE1,SE2,SE3,SE4,SE5,SE6,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,IFC1,IFC2,IFC3,IFC4,IFC5,IFC6,IFC7,IFC8,IFC9,IFC10,IFC11,IFC12,IFC13,IFC14,IFC15,IFC16,IFC17,IFC18,IFC19,IFC20,IFC21,IFC22,IFC23,IFC24,IFC25,IFC26,IFC27,MFQ1,MFQ2,MFQ3,MFQ4,MFQ5,MFQ6,MFQ7,MFQ8,MFQ9,MFQ10,MFQ11,MFQ12,MFQ13,MFQ14,MFQ15,MFQ16,MFQ17,MFQ18,MFQ19,MFQ20,valid2,BOM1,BOM2,BOM3,BOM4,BOM5,BOM6,BOM7,BOM8,BOM9,BOM10,BOM11,BOM12,BOM13,BOM14,BOM15,BOM16,BOM17,BOM18,BOM19,BOM20,valid3,SLS1,SLS2,SLS3,SLS4,SLS5,valid4,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,PHQ1,PHQ2,PHQ3,PHQ4,PHQ5,PHQ6,PHQ7,PHQ8,PHQ9,valid5,COVID1,COVID2,COVID3,COVID4,COVID5,COVID6,COVID7,COVID8,COVID9,keep,Duration.M,ACE1.fxd.w,ACE2.fxd.w,ACE7.fxd.w,ACE9.fxd.w,ACE10.fxd.w,ACE11.fxd.w,ACE12.fxd.w,ACE13.fxd.w,ACE14.fxd.w,ACE15.fxd.w,ACE1.fxd,ACE2.fxd,ACE7.fxd,ACE9.fxd,ACE10.fxd,ACE11.fxd,ACE12.fxd,ACE13.fxd,ACE14.fxd,ACE15.fxd
100,1619,1,R_x47kPmpyPF1aIGR,20,1,1,NA,100,3.1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,2,NA,2,2,2,NA,1,1,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,7,6,30.42,10,0,NA,NA,NA,NA,NA,6,NA,NA,3.37,3.14,2,NA,8,9,8,9,9,5,5,5,5,6,8,5,1,6,6,6,6,6,6,6,6,3,6,6,4,4,6,4,5,6,4,6,3,6,5,5,5,4,3,3,4,5,5,1,2,3,5,4,5,4,5,4,2,3,5,3,3,5,2,2,4,4,5,5,3,2,4,5,5,5,3,4,6,3,6,6,6,6,5,3,4,6,6,4,3,3,6,6,6,4,4,4,4,4,3,3,3,6,4,3,4,3,6,1,1,1,1,1,1,5,3,6,4,1,6,3,1,6,6,5,1,5,4,2,6,1,4,3,2,3,1,1,2,2,1,1,26.983333333333334,NA,NA,NA,NA,NA,NA,NA,NA,26.074285714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.074285714285715,NA
100,2335,1,R_1ONZ0cEtu9XZhb0,20,2,2,NA,10.56,100,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,6,NA,3,3,2,NA,1,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,8,2.96,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,3,7,2,365,4,1,4,30.42,1,365,6,0,NA,NA,NA,NA,NA,6,NA,NA,9.24,6.46,2,NA,8,8,8,8,6,7,7,3,3,8,7,5,1,3,4,4,4,6,4,6,5,6,5,5,5,3,3,6,3,4,5,5,5,5,3,2,2,2,2,4,2,3,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,4,2,3,3,3,5,4,2,4,4,3,5,4,3,2,3,5,5,4,5,4,6,2,4,6,5,4,5,4,5,5,6,5,4,5,3,4,3,3,4,4,4,4,3,4,6,2,3,5,4,2,1,2,4,5,2,4,4,5,3,2,5,5,5,3,3,2,3,1,2,2,3,2,2,3,3,2,2,1,38.916666666666664,NA,NA,NA,NA,NA,NA,NA,312.8571428571429,47.99474030243261,NA,NA,NA,NA,NA,NA,NA,NA,312.8571428571429,47.99474030243261,NA
100,1470,1,R_2amn5PcXjOXfXrO,21,1,1,NA,87.89,12.96,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,6,NA,2,1,1,NA,2,3,NA,8,"spiritual, i find faith in nature/ universe",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,5,people from school (not sure if this counted),16,1,1,1,7,6.15,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,3,7,3,365,8,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,6.01,4,2,NA,7,6,7,8,8,8,8,8,7,6,6,2,1,4,4,6,4,4,3,6,6,3,6,6,5,5,6,4,5,5,2,6,5,6,4,4,2,2,3,4,3,4,5,2,4,3,3,4,4,2,3,5,5,5,5,4,4,3,5,3,4,5,5,2,3,2,5,6,4,3,4,4,5,1,4,4,6,4,2,1,2,6,1,2,5,4,5,5,6,6,4,5,3,5,4,4,4,5,5,4,4,3,6,4,4,2,2,2,1,5,4,4,5,4,5,4,4,5,5,5,5,3,4,4,3,1,1,1,1,2,1,1,4,2,3,1,24.5,NA,NA,NA,7,NA,NA,NA,469.28571428571433,NA,NA,NA,NA,NA,7,NA,NA,NA,469.28571428571433,NA,NA
100,3132,1,R_1GI9sV7rU5s3aWA,26,1,1,NA,100,0,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,3,NA,1,NA,3,2,1,NA,3,1,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,5,distant cousin,9,2,NA,10,1,5,Grandparents,illness,18,8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,5,relatives,8,1,365,2,365,10,1,5,uncle,9,1,365,1,365,10,1,3,NA,12,1,7,7,365,10,0,NA,NA,NA,NA,NA,1,1,365,3,365,10,1,1,365,1,365,10,1,1,1,7,365,7,5,23,1,10,8.51,2,NA,9,9,9,9,2,1,7,6,2,8,5,5,1,2,6,4,1,1,3,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,4,3,2,3,2,4,2,4,2,5,3,2,2,2,4,2,2,4,2,1,2,5,2,3,4,2,2,4,6,5,4,5,5,5,5,5,3,5,6,4,5,5,6,6,6,6,5,6,5,2,5,5,4,6,6,6,4,5,2,2,3,2,3,4,4,4,3,2,6,2,5,2,3,1,1,4,4,4,3,3,5,5,3,3,5,3,4,3,4,1,3,1,1,1,2,1,2,2,2,1,2,1,52.2,NA,NA,NA,2,1,365,NA,3,1,2555,NA,NA,NA,2,1,365,NA,3,1,2555
100,1448,1,R_1MHN1mcdFYtXQGZ,20,2,2,NA,0,100,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,6,NA,2,2,1,NA,2,3,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,7.04,7.62,2,NA,6,7,7,8,2,5,5,3,3,7,4,3,1,3,4,4,3,3,4,5,6,6,6,6,4,3,3,5,3,4,2,5,5,5,3,3,2,2,2,3,3,2,4,3,2,3,4,3,1,2,2,1,3,3,2,2,1,4,1,2,3,4,3,3,2,5,5,4,5,4,6,5,5,3,5,5,4,5,6,2,4,6,4,3,3,4,5,4,5,6,5,4,4,4,4,5,3,4,5,3,5,5,6,4,5,4,4,2,1,2,1,2,2,1,2,2,2,2,1,1,1,2,1,1,1,1,2,2,2,3,2,2,3,2,2,1,24.133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,4940,1,R_1n7OuO9QJfPMZwc,24,1,1,NA,90.99,10.7,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,4,NA,4,3,2,NA,3,8,varying,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,2,9.17,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,7,5,30.42,6,1,4,7,5,365,7,1,1,30.42,3,30.42,8,0,NA,NA,NA,NA,NA,6,NA,NA,4.52,5,2,NA,9,9,9,9,9,7,1,6,1,9,9,4,1,4,3,4,4,3,4,5,6,6,3,6,6,5,6,5,3,5,2,4,5,2,4,4,1,1,2,4,3,3,4,2,4,1,1,1,1,2,1,4,1,4,2,2,2,4,5,2,1,5,6,5,5,6,5,5,3,1,1,5,5,3,5,1,4,6,3,6,4,6,5,1,4,5,6,6,6,6,4,2,2,2,2,5,1,2,4,2,2,1,6,5,4,5,5,1,1,4,4,5,5,3,5,4,4,4,5,6,5,4,6,2,3,1,1,1,2,1,2,1,3,3,3,1,82.33333333333333,NA,NA,NA,NA,NA,NA,21.72857142857143,1042.857142857143,3,NA,NA,NA,NA,NA,NA,NA,21.72857142857143,1042.857142857143,3,NA
100,1852,1,R_p9nl76yF0Tx9Lu9,21,1,1,NA,77.17,38.8,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,4,NA,4,3,2,NA,3,1,NA,1,NA,1,5,Step-Father,7,7,7,8,365,10,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,2,NA,5,2,NA,10,1,2,NA,Suicide,5,10,1,1,NA,8,2,NA,6.06,1,6,2,7,7,365,10,1,12,0,1,5,Step-Father,7,7,7,6,365,10,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,5,365,7,1,5,7,12,365,10,1,5,7,12,365,10,1,3,7,2,365,7,6,NA,NA,2.37,0,2,NA,4,9,9,9,9,9,9,9,6,6,7,4,1,6,6,6,4,6,6,6,6,4,6,6,6,6,6,6,6,6,4,6,6,6,4,5,4,3,5,5,4,5,5,3,4,3,3,4,4,2,2,5,5,2,4,4,4,4,4,4,4,6,6,2,2,3,6,5,4,4,5,6,6,1,5,5,6,5,4,2,2,6,5,5,1,5,6,5,6,6,4,6,4,2,3,2,1,6,5,3,3,2,6,1,1,2,2,1,1,5,5,6,6,6,5,4,4,6,5,6,3,6,5,4,4,1,2,1,1,1,2,1,2,1,2,1,30.866666666666667,2920,NA,730,2190,NA,NA,1303.5714285714287,3128.571428571429,3128.571428571429,312.8571428571429,2920,NA,730,2190,NA,NA,1303.5714285714287,3128.571428571429,3128.571428571429,312.8571428571429
100,2346,1,R_2V3xRHO4A7IScxf,19,1,1,NA,40,60,10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,6,NA,3,2,2,NA,3,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,3,NA,16,2,NA,8.34,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,5,stranger,8,1,365,1,365,3.75,1,3,NA,9,4,7,8,365,9.27,1,2,NA,8,5,1,14,365,10,1,4,1,19,365,10,1,6,1,14,365,8,1,1,1,19,365,9,0,NA,NA,NA,NA,NA,6,NA,NA,3.46,0.8,2,NA,9,9,6,9,6,9,9,7,5,4,3,3,1,3,6,4,2,3,3,5,5,4,5,5,4,4,5,5,4,4,1,5,5,4,4,4,3,4,5,5,5,5,5,3,3,4,2,5,3,4,4,5,5,5,2,5,5,5,5,2,5,5,4,3,4,4,6,4,6,4,6,6,6,5,4,4,3,4,3,3,4,6,4,3,3,3,5,5,6,6,4,4,3,4,3,4,2,5,4,3,4,4,6,3,2,1,2,2,1,6,6,6,5,6,6,6,6,6,6,5,6,6,6,5,6,1,1,2,1,1,1,1,1,1,3,1,39.1,NA,NA,NA,1,1668.5714285714287,25550,27740,30660,6935,NA,NA,NA,NA,1,1668.5714285714287,5110,6935,5110,6935,NA
100,1412,1,R_NUvVf4Et8BZSPvz,19,1,1,NA,80,20,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,8,NA,2,2,1,NA,1,1,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,17,1,1,1,1,8.17,1,2,365,5,365,10,1,5,365,10,365,10,1,2,365,5,365,6,0,NA,NA,NA,NA,NA,6,NA,NA,8,4.65,2,NA,9,9,9,9,5,6,3,7,1,9,7,7,1,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,4,5,6,6,6,6,2,4,1,2,1,3,5,3,2,2,1,1,1,1,1,2,1,4,1,1,3,3,1,1,1,1,4,6,6,4,5,6,5,6,6,4,6,6,6,1,6,6,6,6,6,5,4,6,4,2,2,4,6,6,1,6,5,5,2,2,3,5,1,4,3,2,3,4,6,6,6,6,4,4,1,6,6,6,6,5,6,5,6,6,3,6,5,5,6,4,4,1,5,5,5,5,5,3,4,5,3,1,23.533333333333335,NA,NA,NA,NA,NA,1,10,50,10,NA,NA,NA,NA,NA,NA,1,10,50,10,NA
100,1458,0,R_1JRXAoo4nW2OB5U,20,1,1,NA,79.86,12.25,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,6,NA,5,NA,3,2,1,NA,2,1,NA,1,NA,1,2,NA,8,3,1,12,365,9.18,1,2,NA,10,2,7,12,365,8.68,0,NA,NA,NA,NA,1,2,NA,11,2,NA,10,1,5,Grandmother,Cancer,18,6.1,1,2,NA,7,2,NA,5.03,1,7,1,365,1,365,9.39,1,9,10,1,5,Friend,14,1,365,1,365,9.89,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,4,7,15,365,9,0,NA,NA,NA,NA,NA,1,2,365,20,365,4,0,NA,NA,NA,NA,NA,5,15,2,7.3,2.51,2,NA,7,7,9,9,4,2,3,6,5,3,5,2,1,4,3,6,4,6,2,5,6,4,6,6,5,4,3,4,3,5,3,6,6,4,4,2,3,2,3,4,3,5,4,2,1,2,2,2,4,2,1,3,1,2,3,3,3,3,2,4,3,5,5,2,2,3,5,5,5,2,5,5,6,1,3,5,5,5,1,4,4,6,4,2,3,5,6,5,6,6,4,4,2,3,2,3,1,5,4,3,2,2,6,2,1,1,2,2,1,5,4,5,5,1,5,3,3,5,5,4,4,4,4,1,4,1,2,1,2,2,1,1,2,1,1,1,24.3,13140,1251.4285714285716,1,1,NA,NA,3128.571428571429,NA,40,NA,4380,1251.4285714285716,1,1,NA,NA,3128.571428571429,NA,40,NA
100,1137,1,R_2B2LggdRX0k2F7H,22,2,2,NA,10.85,71.55,10,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,1,NA,3,2,2,NA,3,1,NA,7,NA,1,2,NA,15,1,1,7,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,6,1,30.42,6,365,5.8,0,NA,NA,1,5,friend,20,1,365,1,365,3.56,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,5.11,1.32,2,NA,7,8,9,8,5,7,6,6,5,6,7,3,1,4,6,6,6,6,3,4,6,5,4,6,5,2,1,3,5,2,1,6,5,3,4,4,3,1,2,4,4,2,4,3,1,2,4,4,2,2,4,4,1,3,3,4,1,1,1,3,1,4,5,2,5,6,3,6,5,2,4,4,6,3,6,3,6,5,4,1,3,6,3,4,4,4,4,4,6,6,4,4,2,4,4,5,5,6,6,4,4,5,6,1,2,2,3,2,1,5,4,4,3,2,3,4,4,5,4,5,3,3,3,3,4,1,4,3,4,2,1,3,2,4,1,1,18.95,49,NA,71.99211045364892,1,NA,NA,NA,NA,NA,NA,49,NA,71.99211045364892,1,NA,NA,NA,NA,NA,NA
100,2063,1,R_Zn9q3g5tWlvgHsJ,18,2,2,NA,20,80,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,2,2,1,NA,2,1,NA,6,NA,1,5,Aggressive,12,14,7,2,365,9.1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,4,0,1,1,365,6,1,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,3,2,7,5,365,2.99,1,4,NA,5,5,7,13,365,2.27,0,NA,NA,NA,NA,NA,1,5,7,15,365,2,1,1,7,12,365,6,0,NA,NA,NA,NA,NA,6,NA,NA,5.76,7.44,2,NA,7,8,8,8,7,7,8,3,3,4,7,7,1,2,4,6,4,6,3,5,4,5,6,6,5,5,4,5,4,5,5,4,6,4,3,3,2,3,2,4,4,3,2,2,1,3,2,2,3,3,2,3,4,2,3,3,4,2,3,1,3,6,6,4,5,3,4,4,5,2,4,5,6,1,4,4,5,5,2,2,1,6,2,3,1,4,5,4,6,6,4,5,4,2,2,4,4,5,5,5,2,3,6,2,3,5,5,2,1,3,3,4,4,3,4,4,4,2,3,4,4,2,5,1,1,1,4,3,3,1,2,3,2,3,1,1,34.38333333333333,1460,NA,0,NA,521.4285714285714,3389.2857142857147,NA,3910.7142857142862,625.7142857142858,NA,1460,NA,365,NA,521.4285714285714,3389.2857142857147,NA,3910.7142857142862,625.7142857142858,NA
100,1264,1,R_cIb2iv7SiFeaqFH,19,1,1,NA,100,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,african american,3,NA,4,NA,2,2,1,NA,1,1,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,14,6.11,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,6.69,4.92,2,NA,9,9,4,9,9,9,5,4,1,9,9,9,1,4,6,3,6,6,6,6,6,3,6,6,6,6,2,6,4,4,1,3,6,3,2,3,5,3,5,4,5,5,5,4,1,4,5,2,5,3,3,5,4,5,1,4,3,5,5,3,3,6,6,3,3,4,6,6,6,3,6,6,6,1,5,5,6,6,1,1,4,6,3,1,3,1,6,4,6,6,5,5,1,1,2,5,1,6,5,3,3,4,6,3,4,3,1,1,1,3,4,4,3,4,2,1,5,4,4,4,4,5,1,1,1,1,3,3,3,3,3,3,3,2,2,1,21.066666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1183,0,R_3dVYOUQ93XmRXNI,21,2,2,NA,0,100,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,3,NA,7,NA,2,1,2,NA,1,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,14,1,6.52,6.66,2,NA,8,9,9,9,5,4,7,4,8,9,8,8,1,6,6,3,6,6,6,6,6,6,6,6,6,3,3,4,4,4,1,3,3,3,2,5,3,1,3,5,1,5,5,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,6,3,4,6,3,6,4,1,1,4,6,1,6,3,5,6,1,1,6,6,4,3,4,1,6,3,6,6,6,1,4,6,3,4,2,2,6,1,1,2,6,4,4,6,3,1,1,4,2,2,2,3,4,2,2,2,5,4,4,2,4,3,1,1,4,4,4,4,4,4,4,2,3,1,19.716666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,846,1,R_22M6M4yePVKPKbX,19,1,1,NA,90.85,11.69,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,4,NA,2,1,2,NA,2,2,NA,1,NA,1,2,NA,10,1,1,5,365,1.75,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,3,NA,19,1,3,1.21,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,13,1,365,1,365,1.3,0,NA,NA,1,5,best friend,16,1,1,1,365,2.68,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,365,1,365,2,0,NA,NA,NA,NA,NA,6,NA,NA,5.39,1.79,2,NA,3,4,2,3,3,6,3,6,3,5,5,4,1,3,3,2,3,2,3,5,4,2,3,3,3,2,3,3,3,4,3,5,2,4,3,2,3,2,2,2,2,1,2,3,3,2,3,2,2,2,3,2,3,3,2,3,3,3,2,2,3,3,4,3,3,3,3,3,2,4,3,5,5,2,4,5,5,4,3,5,5,6,3,5,5,5,5,5,5,6,3,3,2,2,3,2,3,2,2,2,2,2,6,5,5,5,4,4,1,5,4,5,5,4,4,4,5,5,4,5,5,3,5,5,6,1,2,1,2,2,1,2,1,2,1,1,14.1,1825,NA,1,365,NA,NA,NA,NA,1,NA,1825,NA,1,365,NA,NA,NA,NA,1,NA
100,3185,0,R_yPiFwcizZDwmDjb,19,1,1,NA,90.85,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,6,NA,3,2,1,NA,3,4,NA,7,NA,1,2,NA,12,5,1,3,365,7.13,1,2,NA,17,1,1,6,365,10,1,5,Father's girlfriend,17,10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,12,10,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,5,Father's girlfriend,17,1,1,2,365,10,1,365,1,7,365,10,1,365,1,5,365,9,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,8,4,1,15,9,6,6,9,7,9,9,5,4,7,5,6,1,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,4,5,4,6,6,4,3,3,3,3,3,3,5,3,4,3,3,2,3,3,3,3,3,3,2,4,3,3,4,5,3,2,5,6,6,2,2,1,6,6,2,2,3,6,6,1,1,4,6,6,1,1,2,6,2,5,2,5,6,3,6,6,3,2,3,5,5,5,2,6,5,2,4,2,6,1,1,1,1,1,1,5,6,6,5,4,5,6,5,6,5,5,6,4,6,2,4,1,2,2,3,3,3,3,3,1,1,1,53.083333333333336,5475,2190,NA,NA,NA,730,932575,666125,NA,NA,1095,2190,NA,NA,NA,730,2555,1825,NA,NA
